Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gudrun Abt,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Gudrun Abt,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Helga Arendt,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Helga Arendt,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Margit Bach,F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Elke (-schmitz),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Marion (steiner-),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's Javelin Throw,Silver,Athletics,ATH,False
Brigitte (-franke),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Brigitte (-franke),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True
Inge (eckhoff-),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
Manon (-eigenherr),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Manon (-eigenherr),F,West Germany,FRG,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Sabine Braun,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Sabine Braun,F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
Gabriele Bumann,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Gabriele Bumann,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,True
Ulrike Denk,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Birgit Dressel,F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Gisela (-klein),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Margot (-bayer),F,West Germany,FRG,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Margot (-bayer),F,West Germany,FRG,1976,Montreal,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Sabine (-thomaskamp),F,West Germany,FRG,1984,Los Angeles,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,True
Sabine (-thomaskamp),F,West Germany,FRG,1988,Seoul,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,True
