Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jacob Achilles,M,Netherlands,NED,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jacob Achilles,M,Netherlands,NED,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Dirk Gips,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Dirk Gips,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True,True
Dirk Boschman,M,Netherlands,NED,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Dirk Boschman,M,Netherlands,NED,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Dirk Boschman,M,Netherlands,NED,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Dirk Boschman,M,Netherlands,NED,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Christiaan Both,M,Netherlands,NED,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Christiaan Both,M,Netherlands,NED,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",Bronze,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Rifle, Kneeling, 300 metres",No medal,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Rifle, Prone, 300 metres",No medal,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1900,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",No medal,Shooting,SHO,True,True
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",No medal,Shooting,SHO,True,False
Antonius Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",No medal,Shooting,SHO,True,False
Hermanus Bouwens,M,Netherlands,NED,1920,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
