Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sergey Bazarevich,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Viktor Berezhniy,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oleksandr Bielostienniy,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Vladimir Gorin,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Igors Miglinieks,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Vitaly Nosov,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sergey Panov,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Elad Qadaev,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dmitry Sukharev,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Valery Tikhonenko,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gundars Vetra,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Oleksandr Volkov,M,Unified Team,EUN,1992,Barcelona,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
