Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elena Amato,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Veronica Bertolini,F,Italy,ITA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Elisa Blanchi,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Elisa Blanchi,F,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Elisa Blanchi,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True
Manuela Bocchini,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Julieta Cantaluppi,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Martina Centofanti,F,Italy,ITA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Cristina Cimino,F,Italy,ITA,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Eva D'amore,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Fabrizia D'ottavio,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Fabrizia D'ottavio,F,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Marinella Falca,F,Italy,ITA,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,True
Marinella Falca,F,Italy,ITA,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True
Samantha Ferrari,F,Italy,ITA,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Irene Germini,F,Italy,ITA,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Irene Germini,F,Italy,ITA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Silvia Gregorini,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Noemi Iezzi,F,Italy,ITA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Micaela Imperatori,F,Italy,ITA,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Romina Laurito,F,Italy,ITA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False
Sofia Lodi,F,Italy,ITA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
