Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alejandro Garca,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Alejandro Garca,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,True
Alejandro Garca,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Juan Allende,M,Spain,ESP,1948,London,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Juan Allende,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Juan Aznar,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False
Santiago Cansino,M,Spain,ESP,1924,Paris,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Santiago Cansino,M,Spain,ESP,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Santiago Cansino,M,Spain,ESP,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True
Jos Zariquey,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Pablo Elorza,M,Spain,ESP,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Manuel Baiget,M,Spain,ESP,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Ramn Comas,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Ramn Rodn,M,Spain,ESP,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Ramn Rodn,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Jos Tuliesa,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Jos Tuliesa,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Mixed Multihull,Gold,Sailing,SAL,True
Jos Tuliesa,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True
Onn Rodrguez,M,Spain,ESP,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Onn Rodrguez,M,Spain,ESP,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Eduardo Ferrer,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False
Jos Accibar,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True
Jos Accibar,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Roberto Castro,M,Spain,ESP,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False
Joaqun Roca,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False
Joaqun Albalat,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False
Diego Chever,M,Spain,ESP,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False
Jordi Estelrich,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True
Jordi Estelrich,M,Spain,ESP,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True
Tunte Artiles,M,Spain,ESP,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False
Humberto Tordera,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Juan Tordera,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True
Juan Tordera,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Felipe Grecia,M,Spain,ESP,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Juan Sicilias,M,Spain,ESP,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False
Francisco Zubizarreta,M,Spain,ESP,2000,Sydney,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,False
Gustavo Blanco,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False
Jos Blanco,M,Spain,ESP,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Jos Blanco,M,Spain,ESP,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True
Jos Blanco,M,Spain,ESP,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True
Jos Blanco,M,Spain,ESP,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True
