Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abdul Alpak,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Mehmet Altin,M,Turkey,TUR,1984,Los Angeles,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Reyhan Arabacolu,M,Turkey,TUR,2004,Athina,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False,True
Yasin Arslan,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Sedat Artu,M,Turkey,TUR,2004,Athina,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,True,True
Sedat Artu,M,Turkey,TUR,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Erdin Aslan,M,Turkey,TUR,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,True
Erdin Aslan,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True,False
Hurit Atak,M,Turkey,TUR,2012,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Kemal Bakr,M,Turkey,TUR,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Ergn Batmaz,M,Turkey,TUR,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Ergn Batmaz,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
smail Bayram,M,Turkey,TUR,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Erol Bilgin,M,Turkey,TUR,2012,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Mete Binay,M,Turkey,TUR,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Sunay Bulut,M,Turkey,TUR,1992,Barcelona,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Sunay Bulut,M,Turkey,TUR,1996,Atlanta,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Ayhan Cicek,M,Turkey,TUR,2000,Sydney,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Yusuf Dalgnl,M,Turkey,TUR,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Cemal Erman,M,Turkey,TUR,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Cemal Erman,M,Turkey,TUR,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Levent Erdoan,M,Turkey,TUR,1984,Los Angeles,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,True
Levent Erdoan,M,Turkey,TUR,1988,Seoul,Weightlifting,Weightlifting Men's Flyweight,No medal,Weightlifting,WLF,True,False
Ali Erolu,M,Turkey,TUR,1988,Seoul,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Hasan Has,M,Turkey,TUR,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
