Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aristidis Akratopoulos,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Konstantinos Akratopoulos,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Ioannis Ballis,M,Greece,GRE,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Anastasios Bavelas,M,Greece,GRE,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Anastasios Bavelas,M,Greece,GRE,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Demetrius Casdagli,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False
Xenophon Casdagli,M,Greece,GRE,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Konstantinos Efremoglou,M,Greece,GRE,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
D. Frangopoulos,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Georgios Kalovelonis,M,Greece,GRE,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Georgios Kalovelonis,M,Greece,GRE,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Nikolaos Karydias,M,Greece,GRE,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Vasilis Mazarakis,M,Greece,GRE,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Konstantinos Oikonomidis,M,Greece,GRE,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Konstantinos Oikonomidis,M,Greece,GRE,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Pantelis Papadopoulos,M,Greece,GRE,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Pantelis Papadopoulos,M,Greece,GRE,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Khios Paspatis,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False
Dimitrios Petrokokkinos,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Evangelos Rallis,M,Greece,GRE,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Georgios Simiriotis,M,Greece,GRE,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Leonidas Zarifis,M,Greece,GRE,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Nikolaos Zarifis,M,Greece,GRE,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Avgoustos Zerlentis,M,Greece,GRE,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Avgoustos Zerlentis,M,Greece,GRE,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Avgoustos Zerlentis,M,Greece,GRE,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True
Avgoustos Zerlentis,M,Greece,GRE,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Stefanos Tsitsipas,M,Greece,GRE,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Stefanos Tsitsipas,M,Greece,GRE,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True
Stefanos Tsitsipas,M,Greece,GRE,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Stefanos Tsitsipas,M,Greece,GRE,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
Stefanos Tsitsipas,M,Greece,GRE,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True
Petros Tsitsipas,M,Greece,GRE,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Petros Tsitsipas,M,Greece,GRE,2024,Paris,Tennis,Men's Singles,No medal,Men's,TEN,True
