Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Katarzyna Milczarek-jasiska,F,Poland,POL,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Katarzyna Milczarek-jasiska,F,Poland,POL,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Elke (leuschner-),F,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Elke (leuschner-),F,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Beata Stremler,F,Poland,POL,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Beata Stremler,F,Poland,POL,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Wanda Czaplicka-),F,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Wanda Czaplicka-),F,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Malgorzata Cybulska,F,Poland,POL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Malgorzata Cybulska,F,Poland,POL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Joanna Pawlak,F,Poland,POL,2020,Tokyo,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Joanna Pawlak,F,Poland,POL,2020,Tokyo,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Malgorzata Korycka,F,Poland,POL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Malgorzata Korycka,F,Poland,POL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
Wiktoria Knap,F,Poland,POL,2024,Paris,Equestrian,Eventing Individual,No medal,Eventing,EVE,True,True
Wiktoria Knap,F,Poland,POL,2024,Paris,Equestrian,Eventing Team,No medal,Eventing,EVE,True,True
