Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Simone Kuhn,F,Switzerland,SUI,2004,Athina,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,True,True
Simone Kuhn,F,Switzerland,SUI,2008,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,True,False
Simone Kuhn,F,Switzerland,SUI,2012,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,True,False
Nicole Benot,F,Switzerland,SUI,2004,Athina,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False,True
Lea Schwer,F,Switzerland,SUI,2008,Beijing,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False,True
Nadine Zumkehr,F,Switzerland,SUI,2012,London,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,No medal,Beach,VBV,False,True
Nina Betschart,F,Switzerland,SUI,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False,True
Joana Heidrich,F,Switzerland,SUI,2020,Tokyo,Beach Volleyball,Women Team,Bronze,Women,VBV,False,True
Tanja Huberli,F,Switzerland,SUI,2020,Tokyo,Beach Volleyball,Women Team,No medal,Women,VBV,False,True
Anouk Verge-depre,F,Switzerland,SUI,2020,Tokyo,Beach Volleyball,Women Team,Bronze,Women,VBV,False,True
Esmee Boebner,F,Switzerland,SUI,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,False,True
Nina Brunner,F,Switzerland,SUI,2024,Paris,Beach Volleyball,Women,Bronze,Women,VBV,False,True
Tanja Hueberli,F,Switzerland,SUI,2024,Paris,Beach Volleyball,Women,Bronze,Women,VBV,False,True
Zoe Verge-depre,F,Switzerland,SUI,2024,Paris,Beach Volleyball,Women,No medal,Women,VBV,False,True
