Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Misako Ando,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Misako Ando,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,False
Naho Emoto,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Yumiko Fujii,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Motoko Fujimoto,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Yoshiko Fujimoto,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Ikuko Fukita,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Noriko Harada,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Megu Hirose,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Mayumi Inoue,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Emi Inui,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Taeko Ishikawa,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Kazue Ito,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,True
Kazue Ito,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,False
Sachiko Ito,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Yumi Iwabuchi,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,False,True
Ayumi Karino,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Kyoko Kobayashi,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yoshimi Kobayashi,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Chika Kodama,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Shiori Koseki,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Satoko Mabuchi,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Mariko Masubuchi,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,False,True
Naomi Matsumoto,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Naomi Matsumoto,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,False
Yukiyo Mine,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,True,True
Masumi Mishina,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,True
Masumi Mishina,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,True,False
Kyoko Mochida,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Emi Naito,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,True
Emi Naito,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,False
Rei Nishiyama,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,False,True
Haruka Saito,F,Japan,JPN,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Haruka Saito,F,Japan,JPN,2000,Sydney,Softball,Softball Women's Softball,Silver,Softball,SBL,True,False
Haruka Saito,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,False
Hiroko Sakai,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,True
Hiroko Sakai,F,Japan,JPN,2008,Beijing,Softball,Softball Women's Softball,Gold,Softball,SBL,True,False
Naoko Sakamoto,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,False,True
Rie Sato,F,Japan,JPN,2004,Athina,Softball,Softball Women's Softball,Bronze,Softball,SBL,True,True
