Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Samuel Lvarez,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Martn Amarillas,M,Mexico,MEX,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Alfredo Lpez,M,Mexico,MEX,2004,Athina,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Miguel Lvarez,M,Mexico,MEX,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Nicols Ibez,M,Mexico,MEX,1976,Montreal,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Emilio Alvarado,M,Mexico,MEX,1936,Berlin,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Cristian Bentez,M,Mexico,MEX,2000,Sydney,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Francisco Arvalos,M,Mexico,MEX,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Francisco Pardo,M,Mexico,MEX,1932,Los Angeles,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Javier Alfaro,M,Mexico,MEX,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Francisco Gmez,M,Mexico,MEX,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Ral Castaeda,M,Mexico,MEX,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Jos Garca,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,False
Jos Cebreros,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Roberto Cervantes,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Manuel Cruz,M,Mexico,MEX,1932,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jos Noriega,M,Mexico,MEX,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Arturo Nogales,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Lindolfo Garza,M,Mexico,MEX,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Lorenzo Delgado,M,Mexico,MEX,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ricardo Nogales,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Jos Aguirre,M,Mexico,MEX,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Jos Aguirre,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Elas Abarca,M,Mexico,MEX,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jos Mares,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Juan Mendoza,M,Mexico,MEX,1964,Tokyo,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
Jess Flores,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Alfredo Gaona,M,Mexico,MEX,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Fausto Navarro,M,Mexico,MEX,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jos Garca,M,Mexico,MEX,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Juan Guerrero,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Salvador Snchez,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Antonio Hernndez,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Carlos Ferrer,M,Mexico,MEX,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Julio Ibarra,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Mariano Lugo,M,Mexico,MEX,1988,Seoul,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False,True
Miguel Davila,M,Mexico,MEX,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Narciso Rosano,M,Mexico,MEX,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Adalberto Hernndez,M,Mexico,MEX,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Sabino Jimenez,M,Mexico,MEX,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Genaro Quintero,M,Mexico,MEX,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Hctor Coln,M,Mexico,MEX,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False,True
Juan Lpez,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jaime Lozano,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Sergio Aguilar,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ral Guevara,M,Mexico,MEX,1952,Helsinki,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Abner Martnez,M,Mexico,MEX,2004,Athina,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Carlos Martnez,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Francisco Ruiz,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jess Tejeda,M,Mexico,MEX,1996,Atlanta,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
scar Casillas,M,Mexico,MEX,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Alberto Morales,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Csar Velsquez,M,Mexico,MEX,2000,Sydney,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Juan Ramrez,M,Mexico,MEX,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Edel Malpica,M,Mexico,MEX,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Carlos Orellana,M,Mexico,MEX,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Fidel Tovar,M,Mexico,MEX,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Fidel Tovar,M,Mexico,MEX,1936,Berlin,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True,False
Juan Miranda,M,Mexico,MEX,1976,Montreal,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Manuel Ponce,M,Mexico,MEX,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Daniel Mndez,M,Mexico,MEX,2000,Sydney,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alfonso Gutirrez,M,Mexico,MEX,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Alfonso Gutirrez,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Ramiro Radilla,M,Mexico,MEX,2004,Athina,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Rogelio Reyes,M,Mexico,MEX,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Ernesto Jimnez,M,Mexico,MEX,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Octavio Robles,M,Mexico,MEX,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Joaqun Herrera,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Humberto Rodrguez,M,Mexico,MEX,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Misael Olivas,M,Mexico,MEX,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Antonio Reyna,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False,True
Gilberto Romn,M,Mexico,MEX,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Albert Ybarra,M,Mexico,MEX,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Juan Marn,M,Mexico,MEX,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Liborio Romero,M,Mexico,MEX,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Edgar Burgos,M,Mexico,MEX,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Vicente Garca,M,Mexico,MEX,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Jos Reyes,M,Mexico,MEX,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Mario Escobar,M,Mexico,MEX,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Luciano Solis,M,Mexico,MEX,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Gilberto Sosa,M,Mexico,MEX,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Deallado (talon-),M,Mexico,MEX,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Guillermo Valdez,M,Mexico,MEX,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Jess Vazquez,M,Mexico,MEX,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Sabino Tirado,M,Mexico,MEX,1932,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
scar Fierro,M,Mexico,MEX,2008,Beijing,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
scar Fierro,M,Mexico,MEX,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Francisco Pelez,M,Mexico,MEX,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Joselito Altamirano,M,Mexico,MEX,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Manuel Rios,M,Mexico,MEX,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Emeterio Barrios,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Enrique Villarreal,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Alfonso Quiroz,M,Mexico,MEX,1972,Munich,Boxing,Boxing Men's Bantamweight,Silver,Boxing,BOX,False,True
Agustn Reyna,M,Mexico,MEX,1968,Mexico City,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,False,True
Daniel Zaragoza,M,Mexico,MEX,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Eduardo Ruiz,M,Mexico,MEX,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Jos Chvez,M,Mexico,MEX,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Rogelio Romero,M,Mexico,MEX,2020,Tokyo,Boxing,Men's Light Heavy (75-81kg),No medal,Men's,BOX,False,True
Angel Martinez,M,Mexico,MEX,2024,Paris,Boxing,Men's 63.5kg,No medal,Men's,BOX,False,True
Alonso Verde,M,Mexico,MEX,2024,Paris,Boxing,Men's 71kg,Silver,Men's,BOX,False,True
