Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Daniel Castro,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Joaquin Jr.,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jos Cunha,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Joo Silva,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rui Silva,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Omar Dallah,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Benjamin Gardner,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lionel Guterres,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Zia Hussain,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Slawee Kadir,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Farid Khan,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Frederic Mccosh,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
John Monteiro,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kader Rahman,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sarinder Dillon,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kuldip Gosal,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Harnam Grewal,M,Hong Kong,HKG,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
