Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Damian Alleyne,M,Barbados,BAR,2000,Sydney,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Damian Alleyne,M,Barbados,BAR,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Damian Alleyne,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Damian Alleyne,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Bradley Ally,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Bradley Ally,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Bradley Ally,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Bradley Ally,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Bradley Ally,M,Barbados,BAR,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Bradley Ally,M,Barbados,BAR,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Bradley Ally,M,Barbados,BAR,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Bradley Ally,M,Barbados,BAR,2012,London,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Bradley Ally,M,Barbados,BAR,2012,London,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Andrei Cross,M,Barbados,BAR,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Angus Edghill,M,Barbados,BAR,1968,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Angus Edghill,M,Barbados,BAR,1968,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Martyn Forde,M,Barbados,BAR,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,False,True
Terrence Haynes,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Terrence Haynes,M,Barbados,BAR,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Nicholas Neckles,M,Barbados,BAR,1996,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Nicholas Neckles,M,Barbados,BAR,1996,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Nicholas Neckles,M,Barbados,BAR,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Nicholas Neckles,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Nicholas Neckles,M,Barbados,BAR,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Alex Sobers,M,Barbados,BAR,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
James Wozniak,M,Barbados,BAR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
James Wozniak,M,Barbados,BAR,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
James Wozniak,M,Barbados,BAR,1984,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Paul Yelle,M,Barbados,BAR,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Paul Yelle,M,Barbados,BAR,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Paul Yelle,M,Barbados,BAR,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Alex Sobers,M,Barbados,BAR,2020,Tokyo,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,True,False
Alex Sobers,M,Barbados,BAR,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,False
Jack Kirby,M,Barbados,BAR,2024,Paris,Swimming,Men's 100m Freestyle,No medal,Men's,SWM,False,True
