Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jennifer Armstrong,F,Australia,AUS,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True,True
Jennifer Armstrong,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Sarah Blanck,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Sarah Blanck,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Christine Bridge,F,Australia,AUS,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Christine Bridge,F,Australia,AUS,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Addy Bucek,F,Australia,AUS,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Addy Bucek,F,Australia,AUS,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Jessica Crisp,F,Australia,AUS,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Jessica Crisp,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Jessica Crisp,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Jessica Crisp,F,Australia,AUS,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Nina Curtis,F,Australia,AUS,2012,London,Sailing,Sailing Women's Three Person Keelboat,Silver,Sailing,SAL,False,True
Lisa Darmanin,F,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,True
Karyn Davis-gojnich,F,Australia,AUS,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Karyn Davis-gojnich,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Karyn Davis-gojnich,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Melanie Dennison,F,Australia,AUS,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Angela Farrell,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Nicola Green-bethwaite,F,Australia,AUS,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Nicola Green-bethwaite,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Kristen Kosmala,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Jennifer (-danks),F,Australia,AUS,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Jennifer (-danks),F,Australia,AUS,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Tessa Parkinson,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,False,True
Olivia Price,F,Australia,AUS,2012,London,Sailing,Sailing Women's Three Person Keelboat,Silver,Sailing,SAL,True,True
Elise Rechichi,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True,True
Elise Rechichi,F,Australia,AUS,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Jaime Ryan,F,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Carrie Smith,F,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Ashley Stoddart,F,Australia,AUS,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Belinda Stowell,F,Australia,AUS,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,Gold,Sailing,SAL,True,True
Belinda Stowell,F,Australia,AUS,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Belinda Stowell,F,Australia,AUS,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Natasha Sturges,F,Australia,AUS,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Fiona Taylor,F,Australia,AUS,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Krystal Weir,F,Australia,AUS,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Krystal Weir,F,Australia,AUS,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Lucinda Whitty,F,Australia,AUS,2012,London,Sailing,Sailing Women's Three Person Keelboat,Silver,Sailing,SAL,False,True
Lisa Darmanin,F,Australia,AUS,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,True,False
de Monique,F,Australia,AUS,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,False,True
Nia Jerwood,F,Australia,AUS,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,True,True
Tess Lloyd,F,Australia,AUS,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,False,True
Jaime Ryan,F,Australia,AUS,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True,False
Mara Stransky,F,Australia,AUS,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,False,True
Breiana Whitehead,F,Australia,AUS,2024,Paris,Sailing,Women's Kite,No medal,Women's,SAL,False,True
Evie Haseldine,F,Australia,AUS,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Nia Jerwood,F,Australia,AUS,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True,False
Olivia Price,F,Australia,AUS,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,True,False
Rhiannan Brown,F,Australia,AUS,2024,Paris,Sailing,Mixed Multihull,No medal,Mixed,SAL,False,True
Zoe Thomson,F,Australia,AUS,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,False,True
