Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Georg Albertsen,M,Denmark,DEN,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,Gymnastics,GAR,False,True
Axel Andersen,M,Denmark,DEN,1912,Stockholm,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Axel Andersen,M,Denmark,DEN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Bronze,Gymnastics,GAR,True,True
Carl Andersen,M,Denmark,DEN,1906,Athina,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True,True
Carl Andersen,M,Denmark,DEN,1908,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True,False
Carl Andersen,M,Denmark,DEN,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,Gymnastics,GAR,True,False
Hjalmart (-eering),M,Denmark,DEN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Bronze,Gymnastics,GAR,False,True
Peter Andersen,M,Denmark,DEN,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Silver,Gymnastics,GAR,False,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True,True
Ole Benediktson,M,Denmark,DEN,1972,Munich,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True,True
