Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jordan Conroy,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Billy Dardis,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Ian Fitzpatrick,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Foster Horan,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Jack Kelly,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Terry Kennedy,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Adam Leavy,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Hugo Lennox,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
McNULTY Harry,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Bryan Mollen,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Gavin Mullin,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
Greg O'shea,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False
Mark Roche,M,Ireland,IRL,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True
McNULTY Harry,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Bryan Mollen,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Terry Kennedy,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Hugo Lennox,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Chay Mullins,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Mark Roche,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Niall Comerford,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Sean Cribbin,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Jordan Conroy,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Zac Ward,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Gavin Mullin,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Andrew Smith,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
Jack Kelly,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True
Hugo Keenan,M,Ireland,IRL,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False
