Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Seiko Iseki,M,Japan-2,JPN,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Akira Kito,M,Japan-2,JPN,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Koji Matsushita,M,Japan-2,JPN,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Kinjiro Nakamura,M,Japan-2,JPN,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Kiyoshi Saito,M,Japan-2,JPN,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Hiroshi Shibutani,M,Japan-2,JPN,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False,True
Toshio Tasaki,M,Japan-2,JPN,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Toshio Tasaki,M,Japan-2,JPN,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Takehiro Watanabe,M,Japan-2,JPN,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Takehiro Watanabe,M,Japan-2,JPN,1992,Barcelona,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
