Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Georges Achille-fould,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Simone Boutarel,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Eve-Henriette Polanska,F,France,FRA,1920,Antwerpen,Art Competitions,Art Competitions Mixed Painting,Silver,Art,ART,False
Marguerite Glmes,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Marguerite Glmes,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Marguerite Glmes,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Marguerite Glmes,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
France Savarit,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Literature,No medal,Art,ART,False
Hermine (-pascin),F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Hermine (-pascin),F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Jeanne (beljambe-),F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,False
Jeanne Deley,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,False
Clmentine Dufau,F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,False
Berthe (imer-),F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Berthe (imer-),F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Berthe (imer-),F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Sculpturing, Statues",No medal,Art,ART,True
Adrienne Jouclard,F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Adrienne Jouclard,F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Adrienne Jouclard,F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Adrienne Jouclard,F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Adrienne Jouclard,F,France,FRA,1948,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",No medal,Art,ART,True
Pauline Lacroix,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
Louise Landr,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Louise Landr,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Louise Landr,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Yvonne Meley,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Yvonne Meley,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,True
Suzanne Muzanne,F,France,FRA,1932,Los Angeles,Art Competitions,"Art Competitions Mixed Sculpturing, Unknown Event",No medal,Art,ART,False
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Drawings And Water Colors",No medal,Art,ART,True
Lucienne Pageot-rousseaux,F,France,FRA,1928,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",No medal,Art,ART,True
Ernestine Robert-mrignac,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Ernestine Robert-mrignac,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Ernestine Robert-mrignac,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Ernestine Robert-mrignac,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,True
Marie Rosenfeld,F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Sculpturing,No medal,Art,ART,False
Hlne (-feiertag),F,France,FRA,1924,Paris,Art Competitions,Art Competitions Mixed Painting,No medal,Art,ART,False
