Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ji Balatk,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Baumruk,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ji Baumruk,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Miroslav Baumruk,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Blohradsk,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ctirad Benek,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jan Blaek,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jan Bobrovsk,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zdenk Bobrovsk,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Zdenk Bobrovsk,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Pavol Bojanovsk,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kamil Brabenec,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kamil Brabenec,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Kamil Brabenec,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Zdenk Chlup,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Tyrok,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zdenk Doua,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Zdenk Doua,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Zdenk Doua,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ji Drvota,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alois Dvoek,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ludvk Dvoek,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Ezr,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Josef Ezr,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Frantiek Hjek,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vlastimil Havlk,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vtzslav Hlouek,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eugen Horniak,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Gustav Hraka,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Gustav Hraka,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Jozef Kalina,M,Czechoslovakia,TCH,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jaroslav Kantrek,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Jindich Kinsk,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Josef Klma,M,Czechoslovakia,TCH,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Vlastibor Klime,M,Czechoslovakia,TCH,1980,Moskva,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Miloslav Kodl,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lubo Kol,M,Czechoslovakia,TCH,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zdenk Konen,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ji Konopsek,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Ji Konopsek,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Frantiek Konvika,M,Czechoslovakia,TCH,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Zdenk Kos,M,Czechoslovakia,TCH,1972,Munich,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
Zdenk Kos,M,Czechoslovakia,TCH,1976,Montreal,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True
