Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ingo Borgmann,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Andreas Ehrl,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Armando Alatorre,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Armando Alatorre,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Roland Freund,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Roland Freund,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Hermann Haverkamp,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hermann Haverkamp,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Johannes Hoffmeister,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Johannes Hoffmeister,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Rainer Hoppe,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Thomas Huber,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Thomas Huber,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dirk Jacoby,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Martin Jellinghaus,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gnter Kilian,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Gnter Kilian,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Horst Kilian,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Heinz Kleimeier,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kurt Kpper,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Thomas Loebb,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Wolfgang Mechler,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Lajos Nagy,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ingulf Nossek,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Werner Obschernikat,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Werner Obschernikat,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Werner Obschernikat,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gerd Olbert,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rainer Osselmann,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Rainer Osselmann,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ludwig Ott,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Frank Otto,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Frank Otto,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ren Reimann,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Peter Rhle,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Peter Rhle,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Peter Rhle,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Jrgen Schrder,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Kurt Schuhmann,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Kurt Schuhmann,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Wolf-Rdiger Schulz,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dietmar Seiz,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Hans-Georg Simon,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Hans-Georg Simon,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Hagen Stamm,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Hagen Stamm,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Uwe Sterzik,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jrgen Stiefel,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jrgen Stiefel,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Peter Teicher,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Peter Teicher,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Dirk Theismann,M,West Germany,FRG,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,True
Dirk Theismann,M,West Germany,FRG,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ludger Weeke,M,West Germany,FRG,1968,Mexico City,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Ludger Weeke,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ludger Weeke,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Gnter Wolf,M,West Germany,FRG,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Gnter Wolf,M,West Germany,FRG,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
