Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Micha (-woysym),M,Poland,POL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Micha (-woysym),M,Poland,POL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Micha (-woysym),M,Poland,POL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Micha (-woysym),M,Poland,POL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True
Marian Babirecki,M,Poland,POL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Marian Babirecki,M,Poland,POL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Arkadiusz Bachur,M,Poland,POL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Arkadiusz Bachur,M,Poland,POL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Janusz Bobik,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,False
Rafa Choynowski,M,Poland,POL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Jacek Daniluk,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jacek Daniluk,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Kazimierz Rostwo-suski,M,Poland,POL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Kazimierz Rostwo-suski,M,Poland,POL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Zdzisaw Dziadulski,M,Poland,POL,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Zdzisaw Dziadulski,M,Poland,POL,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Stefan Grodzicki,M,Poland,POL,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Stefan Grodzicki,M,Poland,POL,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Micha Gutowski,M,Poland,POL,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Micha Gutowski,M,Poland,POL,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Kazimierz Gzowski,M,Poland,POL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Kazimierz Gzowski,M,Poland,POL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Wiesaw Hartman,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Wiesaw Hartman,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True
Bogusaw Jarecki,M,Poland,POL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Bogusaw Jarecki,M,Poland,POL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Bogusaw Jarecki,M,Poland,POL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Bogusaw Jarecki,M,Poland,POL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Bogusaw Jarecki,M,Poland,POL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Stanisaw Jasiski,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Stanisaw Jasiski,M,Poland,POL,1980,Moskva,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Zdzisaw Kawecki-gozdawa,M,Poland,POL,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Zdzisaw Kawecki-gozdawa,M,Poland,POL,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Silver,Equestrianism,EVE,True
Andrzej Kobyliski,M,Poland,POL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Andrzej Kobyliski,M,Poland,POL,1960,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Eugeniusz Koczorski,M,Poland,POL,1988,Seoul,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
