Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Soter Silva,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Stephen Silva,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Frederick Furtado,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Leopold Gracias,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Taher Ali,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Islam Islam,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mohamed Manji,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Youssef Manwar,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Benedict Mendes,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Anoop Mukundan,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Julius Peter,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Rajabu Rajab,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jaypal Singh,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Abraham Sykes,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Patrick Toto,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Jasbir Virdee,M,Tanzania,TAN,1980,Moskva,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
