Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Luis Donatti,M,Uruguay,URU,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Emilio Salome,M,Uruguay,URU,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Jos Henderson,M,Uruguay,URU,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Isidoro B,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Baldomiro Benquet,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Gabriel Benquet,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Jorge Buenahora,M,Uruguay,URU,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Paulo Sattler,M,Uruguay,URU,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Paulo Sattler,M,Uruguay,URU,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Mariano Bujanda,M,Uruguay,URU,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Mariano Bujanda,M,Uruguay,URU,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Pedro Parodi,M,Uruguay,URU,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Rodolfo Tourn,M,Uruguay,URU,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Rodolfo Tourn,M,Uruguay,URU,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Rodolfo Tourn,M,Uruguay,URU,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Luis Rizk,M,Uruguay,URU,1968,Mexico City,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Guillermo Sabattini,M,Uruguay,URU,1932,Los Angeles,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,False,True
Emiliano Guaraglia,M,Uruguay,URU,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Juan Romero,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Jhonatan Oca,M,Uruguay,URU,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Julio Flebbe,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Angel Correale,M,Uruguay,URU,2008,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
William Jones,M,Uruguay,URU,1948,London,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,False,True
Daniel Jorge,M,Uruguay,URU,1972,Munich,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Arqumedes Juanic,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Reinaldo Meier,M,Uruguay,URU,1976,Montreal,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Esteban Silva,M,Uruguay,URU,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Gustavo Ariztia,M,Uruguay,URU,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True,True
Gustavo Ariztia,M,Uruguay,URU,1964,Tokyo,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jess Vivas,M,Uruguay,URU,1988,Seoul,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Jess Vivas,M,Uruguay,URU,1992,Barcelona,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Jos Peyrua,M,Uruguay,URU,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Eduardo Salaverra,M,Uruguay,URU,1948,London,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,True
Eduardo Salaverra,M,Uruguay,URU,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Juan Iglesias,M,Uruguay,URU,1948,London,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,True
Juan Iglesias,M,Uruguay,URU,1952,Helsinki,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Leandro Rattaro,M,Uruguay,URU,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Leandro Rattaro,M,Uruguay,URU,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Len Snchez,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Miguel Cuestas,M,Uruguay,URU,1952,Helsinki,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,True
Miguel Cuestas,M,Uruguay,URU,1956,Melbourne,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Jos Bianchino,M,Uruguay,URU,1968,Mexico City,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Francisco Sunara,M,Uruguay,URU,1936,Berlin,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False,True
Ral Dicono,M,Uruguay,URU,1960,Roma,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False,True
Bruno Cetraro,M,Uruguay,URU,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,True,True
Felipe Kluver,M,Uruguay,URU,2020,Tokyo,Rowing,Lightweight Men's Double Sculls Team,No medal,Lightweight,ROW,False,True
Bruno Cetraro,M,Uruguay,URU,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,True,False
