Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sunday Dech,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Majok Deng,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Wenyen Gabriel,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Carlik Jones,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Peter Jok,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Kuany Kuany,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Bul Kuol,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Jackson Makoi,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Khaman Maluach,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Nuni Omot,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Marial Shayok,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
Jt Thor,M,South Sudan,SSD,2024,Paris,Basketball,Men,No medal,Men,BKB,False,True
