Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hwang He-suk,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Jang Ok-rim,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Jong Ok-jin,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kang Ok-sun,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kim Myong-suk,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kim Su-dae,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kim Yeun-ja,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Kim Zung-bok,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Paek Myong-suk,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ri Chun-ok,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ryom Chun-ja,F,North Korea,PRK,1972,Munich,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
