Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alphonse Allaert,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Alphonse Allaert,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Alphonse Allaert,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
Andr Baeyens,M,Belgium,BEL,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Pierre Blacks,M,Belgium,BEL,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Edmond Cloetens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Individual",No medal,Archery,ARC,True,True
Edmond Cloetens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Individual",Gold,Archery,ARC,True,True
Edmond Cloetens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Team",Gold,Archery,ARC,True,True
Edmond Cloetens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Team",Gold,Archery,ARC,True,True
Robert Cogniaux,M,Belgium,BEL,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Robert Cogniaux,M,Belgium,BEL,1976,Montreal,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Robert Cogniaux,M,Belgium,BEL,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Jozef Daman,M,Belgium,BEL,1972,Munich,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Edmond Knibber,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Edmond Knibber,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Edmond Knibber,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
Patrick Koning,M,Belgium,BEL,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Patrick Koning,M,Belgium,BEL,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Patrick Koning,M,Belgium,BEL,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,False
Jrme Mayer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Jrme Mayer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Jrme Mayer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
Louis Delcon,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Louis Delcon,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Louis Delcon,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
"Druart, Jr.",M,Belgium,BEL,1900,Paris,Archery,Archery Men's Sur La Perche a La Herse,Silver,Archery,ARC,False,True
Victor Fierens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Victor Fierens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Victor Fierens,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
Firmin Flamand,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Individual",No medal,Archery,ARC,True,True
Firmin Flamand,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Individual",Bronze,Archery,ARC,True,True
Firmin Flamand,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Team",Gold,Archery,ARC,True,True
Firmin Flamand,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Team",Gold,Archery,ARC,True,True
Emmanuel Foulon,M,Belgium,BEL,1900,Paris,Archery,Archery Men's Sur La Perche a La Herse,Gold,Archery,ARC,False,True
Louis Glineur,M,Belgium,BEL,1900,Paris,Archery,Archery Men's Sur La Perche a La Pyramide,Bronze,Archery,ARC,False,True
Nico Hendrickx,M,Belgium,BEL,2000,Sydney,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Joseph Hermans,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Individual",Bronze,Archery,ARC,True,True
Joseph Hermans,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Individual",No medal,Archery,ARC,True,True
Joseph Hermans,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Team",Gold,Archery,ARC,True,True
Joseph Hermans,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Team",Gold,Archery,ARC,True,True
Francis Notenboom,M,Belgium,BEL,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Francis Notenboom,M,Belgium,BEL,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Robin Ramaekers,M,Belgium,BEL,2016,Rio de Janeiro,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
Louis Beeck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Louis Beeck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Louis Beeck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
Louis Perck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Individual",Silver,Archery,ARC,True,True
Louis Perck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Individual",Silver,Archery,ARC,True,True
Louis Perck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Team",Gold,Archery,ARC,True,True
Louis Perck,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Team",Gold,Archery,ARC,True,True
Auguste Verre,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Individual",No medal,Archery,ARC,True,True
Auguste Verre,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Individual",No medal,Archery,ARC,True,True
Auguste Verre,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Team",Gold,Archery,ARC,True,True
Auguste Verre,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Team",Gold,Archery,ARC,True,True
Willy Bossche,M,Belgium,BEL,1980,Moskva,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Willy Bossche,M,Belgium,BEL,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Gerard Innis,M,Belgium,BEL,1900,Paris,Archery,"Archery Men's Au Chapelet, 33 metres",Gold,Archery,ARC,True,True
Gerard Innis,M,Belgium,BEL,1900,Paris,Archery,"Archery Men's Au Chapelet, 50 metres",No medal,Archery,ARC,True,True
Gerard Innis,M,Belgium,BEL,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 33 metres",Gold,Archery,ARC,True,True
Gerard Innis,M,Belgium,BEL,1900,Paris,Archery,"Archery Men's Au Cordon Dore, 50 metres",Silver,Archery,ARC,True,True
Gerard Innis,M,Belgium,BEL,1900,Paris,Archery,Archery Men's Championnat Du Monde,Silver,Archery,ARC,True,True
Gerard Innis,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Individual",Gold,Archery,ARC,True,False
Gerard Innis,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Individual",Gold,Archery,ARC,True,False
Gerard Innis,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Individual",Silver,Archery,ARC,True,False
Gerard Innis,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,False
Gerard Innis,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,False
Gerard Innis,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,False
Edmond Moer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Individual",Gold,Archery,ARC,True,True
Edmond Moer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Individual",No medal,Archery,ARC,True,True
Edmond Moer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Small Birds, Team",Gold,Archery,ARC,True,True
Edmond Moer,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Pole Archery, Large Birds, Team",Gold,Archery,ARC,True,True
Pierre Thielt,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver,Archery,ARC,True,True
Pierre Thielt,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold,Archery,ARC,True,True
Pierre Thielt,M,Belgium,BEL,1920,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold,Archery,ARC,True,True
Paul Vermeiren,M,Belgium,BEL,1988,Seoul,Archery,Archery Men's Individual,No medal,Archery,ARC,True,True
Paul Vermeiren,M,Belgium,BEL,1988,Seoul,Archery,Archery Men's Team,No medal,Archery,ARC,True,True
Paul Vermeiren,M,Belgium,BEL,1992,Barcelona,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Paul Vermeiren,M,Belgium,BEL,1996,Atlanta,Archery,Archery Men's Individual,No medal,Archery,ARC,True,False
Marnix Vervinck,M,Belgium,BEL,1984,Los Angeles,Archery,Archery Men's Individual,No medal,Archery,ARC,False,True
de Jarno,M,Belgium,BEL,2020,Tokyo,Archery,Men's Individual,No medal,Men's,ARC,False,True
