Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Carlos Bergara,M,Argentina,ARG,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Julio Bonnet,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Leopoldo Briola,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Hugo D'atri,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Martn Eguiguren,M,Argentina,ARG,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Carlos Espeleta,M,Argentina,ARG,2008,Beijing,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Norberto Ferreira,M,Argentina,ARG,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Alfonso Fiorentino,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Osvaldo Forte,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Osvaldo Forte,M,Argentina,ARG,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Marcelo Lpez,M,Argentina,ARG,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Marcelo Lpez,M,Argentina,ARG,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Csar Garibaldi,M,Argentina,ARG,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Julio Juaneda,M,Argentina,ARG,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Daro Lecman,M,Argentina,ARG,2000,Sydney,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Daro Lecman,M,Argentina,ARG,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Gabriel Lemme,M,Argentina,ARG,1996,Atlanta,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Salvador Presti,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Gustavo Manfredi,M,Argentina,ARG,1992,Barcelona,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Gustavo Manfredi,M,Argentina,ARG,1996,Atlanta,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Oscar Chorrout,M,Argentina,ARG,1968,Mexico City,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Alfredo Pianta,M,Argentina,ARG,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Alfredo Pianta,M,Argentina,ARG,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Francisco Rensonnet,M,Argentina,ARG,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Juan Rosso,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
ngel Rovere,M,Argentina,ARG,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Carlos Seigeshifer,M,Argentina,ARG,1956,Melbourne,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Humberto Selvetti,M,Argentina,ARG,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,True
Humberto Selvetti,M,Argentina,ARG,1956,Melbourne,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True
Humberto Selvetti,M,Argentina,ARG,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
ngel Sposato,M,Argentina,ARG,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Hugo Vallarino,M,Argentina,ARG,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Casimiro Vega,M,Argentina,ARG,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
