Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Claire Michel,F,Belgium,BEL,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Kathleen Smet,F,Belgium,BEL,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Kathleen Smet,F,Belgium,BEL,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Mieke Suys,F,Belgium,BEL,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Mieke Suys,F,Belgium,BEL,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Katrien Verstuyft,F,Belgium,BEL,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Katrien Verstuyft,F,Belgium,BEL,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Valerie Barthelemy,F,Belgium,BEL,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Valerie Barthelemy,F,Belgium,BEL,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Claire Michel,F,Belgium,BEL,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Claire Michel,F,Belgium,BEL,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Claire Michel,F,Belgium,BEL,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True
Jolien Vermeylen,F,Belgium,BEL,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False
