Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olga Bogatyreva,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Olga Bogatyreva,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Oksana Cherevko,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,False,True
Nataliya Korabelnikova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Nataliya Korabelnikova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Olga Korotayeva,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Olga Korotayeva,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anna Korshikova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Anna Korshikova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Olga Molchanova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Olga Molchanova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Viktoriya Polyayeva,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Viktoriya Polyayeva,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anzhelika Solovyova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Anzhelika Solovyova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Darya Talanova,F,Kyrgyzstan,KGZ,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Darya Talanova,F,Kyrgyzstan,KGZ,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Olga Titova,F,Kyrgyzstan,KGZ,1996,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False,True
Yekaterina Tochenaya,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Yekaterina Tochenaya,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Yekaterina Tochenaya,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True,True
Aleksandra Zertsalova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Aleksandra Zertsalova,F,Kyrgyzstan,KGZ,2000,Sydney,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Elizaveta Pecherskikh,F,Kyrgyzstan,KGZ,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,False,True
