Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Youndry Cruz,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Modesto Castillo,M,Dominican Republic,DOM,1984,Los Angeles,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Modesto Castillo,M,Dominican Republic,DOM,1988,Seoul,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Lus Charles,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Ruddy Cornielle,M,Dominican Republic,DOM,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
Ruddy Cornielle,M,Dominican Republic,DOM,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Gustavo Rosario,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Gustavo Rosario,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Gustavo Rosario,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Winder Prez,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False
Mayobanex Leo,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Stanly Cruz,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Stanly Cruz,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Rafael Domnguez,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Rolando Gmez,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Carlos Jorge,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Jos Olivero,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jos Olivero,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True
Jos Olivero,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Julio Luciano,M,Dominican Republic,DOM,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Yancarlos Martnez,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Yancarlos Martnez,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Joel Cruz,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Pedro Eusebio,M,Dominican Republic,DOM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Adalberto Q.,M,Dominican Republic,DOM,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Radhams Mora,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,True
Radhams Mora,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juan Lima,M,Dominican Republic,DOM,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Miguel Lima,M,Dominican Republic,DOM,1968,Mexico City,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Evaristo Ortz,M,Dominican Republic,DOM,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Arismendy Thicket,M,Dominican Republic,DOM,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Arismendy Thicket,M,Dominican Republic,DOM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juan Hernndez,M,Dominican Republic,DOM,2004,Athina,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Flix Marcelo,M,Dominican Republic,DOM,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Flix Marcelo,M,Dominican Republic,DOM,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,Gold,Athletics,ATH,True
Flix Marcelo,M,Dominican Republic,DOM,2008,Beijing,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Flix Marcelo,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 400 metres Hurdles,Gold,Athletics,ATH,True
Flix Marcelo,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Carlos Ramrez,M,Dominican Republic,DOM,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Carlos Ramrez,M,Dominican Republic,DOM,2004,Athina,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Carlos Ramrez,M,Dominican Republic,DOM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lugueln Aquino,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 400 metres,Silver,Athletics,ATH,True
Lugueln Aquino,M,Dominican Republic,DOM,2012,London,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Lugueln Aquino,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Lugueln Aquino,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Juan Manrques,M,Dominican Republic,DOM,1976,Montreal,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
David Soriano,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Luis Soriano,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Yon Soriano,M,Dominican Republic,DOM,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Gerardo Correa,M,Dominican Republic,DOM,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Gerardo Correa,M,Dominican Republic,DOM,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Yoel Gmez,M,Dominican Republic,DOM,2008,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Alberto Mota,M,Dominican Republic,DOM,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Alberto Mota,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Alberto Mota,M,Dominican Republic,DOM,1968,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
