Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kenneth Armstrong,M,Canada,CAN,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Kenneth Armstrong,M,Canada,CAN,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True
George Sr.,M,Canada,CAN,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True
George Sr.,M,Canada,CAN,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
George Sr.,M,Canada,CAN,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
David Bdard,M,Canada,CAN,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True
David Bdard,M,Canada,CAN,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
David Bdard,M,Canada,CAN,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,True
David Bdard,M,Canada,CAN,1992,Barcelona,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
David Bdard,M,Canada,CAN,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Maxim Bouchard,M,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Philippe Comtois,M,Canada,CAN,1996,Atlanta,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Philippe Comtois,M,Canada,CAN,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Philippe Comtois,M,Canada,CAN,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Scott Cranham,M,Canada,CAN,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Scott Cranham,M,Canada,CAN,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Scott Cranham,M,Canada,CAN,1976,Montreal,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Scott Cranham,M,Canada,CAN,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2004,Athina,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2004,Athina,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2008,Beijing,Diving,Diving Men's Springboard,Silver,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2008,Beijing,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Alexandre Despatie,M,Canada,CAN,2012,London,Diving,Diving Men's Synchronized Springboard,No medal,Diving,DIV,True
Thomas Dinsley,M,Canada,CAN,1964,Tokyo,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Thomas Dinsley,M,Canada,CAN,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Robert Eaton,M,Canada,CAN,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Lawrence Flewwelling,M,Canada,CAN,1988,Seoul,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Richard Flint,M,Canada,CAN,1920,Antwerpen,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Richard Flint,M,Canada,CAN,1920,Antwerpen,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Richard Flint,M,Canada,CAN,1920,Antwerpen,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Bruno Fournier,M,Canada,CAN,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Ronald Friesen,M,Canada,CAN,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Ronald Friesen,M,Canada,CAN,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Philippe Gagn,M,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Glen Grout,M,Canada,CAN,1976,Montreal,Diving,Diving Men's Platform,No medal,Diving,DIV,False
William Hayes,M,Canada,CAN,1992,Barcelona,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Jeffrey Hirst,M,Canada,CAN,1988,Seoul,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Franois Imbeau-dulac,M,Canada,CAN,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Christopher Kalec,M,Canada,CAN,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Christopher Kalec,M,Canada,CAN,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Jeffrey Liberty,M,Canada,CAN,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
John Lyons,M,Canada,CAN,1912,Stockholm,Diving,Diving Men's Platform,No medal,Diving,DIV,True
John Lyons,M,Canada,CAN,1912,Stockholm,Diving,Diving Men's Plain High,No medal,Diving,DIV,True
Riley Mccormick,M,Canada,CAN,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Riley Mccormick,M,Canada,CAN,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Ernest Meissner,M,Canada,CAN,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Ernest Meissner,M,Canada,CAN,1960,Roma,Diving,Diving Men's Platform,No medal,Diving,DIV,True
