Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bassim Al-ogaili,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Haidar Hassan,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True
Haidar Hassan,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True
Younis Sadkhan,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Abdul Labid,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Alaa Khdhayir,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Hadi Basheer,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Hassan Ahmed,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False
Nashat Ali,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Alaa Mhawi,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ali Al-tameemi,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ali Atia,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Karim Allawi,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True
Karim Allawi,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Khalil Allawi,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Nazar Salman,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Wathiq Mohyi,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
Saad Hafidh,M,Iraq,IRQ,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Amjad Kadhim,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Dhurgham Al-quraishi,M,Iraq,IRQ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Adnan Motar,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,True
Adnan Motar,M,Iraq,IRQ,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True
Adnan Motar,M,Iraq,IRQ,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,True
Thamir Elias,M,Iraq,IRQ,1980,Moskva,Football,Football Men's Football,No medal,Football,FBL,False
