Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kazimierz Adach,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Jerzy Adamski,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False
Aleksy Antkiewicz,M,Poland,POL,1948,London,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,True
Aleksy Antkiewicz,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True
Wojciech Bartnik,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Wojciech Bartnik,M,Poland,POL,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Wojciech Bartnik,M,Poland,POL,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Wawrzyniec Bazarnik,M,Poland,POL,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Brunon Bendig,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,True
Brunon Bendig,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True
Andrzej Biegalski,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Jacek Bielski,M,Poland,POL,1996,Atlanta,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Leszek Bayski,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Leszek Bayski,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,True
Leszek Borkowski,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Tomasz Borowski,M,Poland,POL,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Robert Buda,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Mariusz Cendrowski,M,Poland,POL,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Henryk Chmielewski,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Zygmunt Chycha,M,Poland,POL,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Zygmunt Chycha,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Robert Ciba,M,Poland,POL,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Czesaw Cyraniak,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ryszard Czerwiski,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Antoni Czortek,M,Poland,POL,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Henryk Dampc,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Ludwik Denderys,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Stanisaw Dragan,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False
Leszek Drogosz,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Leszek Drogosz,M,Poland,POL,1956,Melbourne,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Leszek Drogosz,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,True
Jan Dydak,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Jan Ertmaski,M,Poland,POL,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Bogdan Gajda,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Bogdan Gajda,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Jan Gazka,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jan Gerbich,M,Poland,POL,1924,Paris,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jzef Gilewski,M,Poland,POL,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Stefan Glon,M,Poland,POL,1928,Amsterdam,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Jan Grny,M,Poland,POL,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Janusz Gortat,M,Poland,POL,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Janusz Gortat,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,True
Antoni Gociaski,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Zygmunt Gosiewski,M,Poland,POL,1980,Moskva,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Andrzej Goota,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False
Jzef Grudzie,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,True
Jzef Grudzie,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,True
Tadeusz Grzelak,M,Poland,POL,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jzef Grzesiak,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Piotr Gutman,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Grzegorz Jaboski,M,Poland,POL,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Tomasz Jaboski,M,Poland,POL,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Igor Jakubowski,M,Poland,POL,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Wadysaw Jdrzejewski,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Wadysaw Jdrzejewski,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True
Rafa Kaczor,M,Poland,POL,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Pawe Kakietek,M,Poland,POL,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Janusz Kasperczak,M,Poland,POL,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Marian Kasprzyk,M,Poland,POL,1960,Roma,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True
Marian Kasprzyk,M,Poland,POL,1964,Tokyo,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,True
Marian Kasprzyk,M,Poland,POL,1968,Mexico City,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Zbigniew Kicka,M,Poland,POL,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Grzegorz Kiesa,M,Poland,POL,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Antoni Kolczyski,M,Poland,POL,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
