Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dianne Alagich,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Dianne Alagich,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Laura Alleway,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Mackenzie Arnold,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Sharon Black,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Ellie Carpenter,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Stephanie-Elise Catley,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Larissa Crummer,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Rhian Davies,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Lisa Vanna,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,True
Lisa Vanna,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Bryony Duus,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Alicia Ferguson,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Caitlin Foord,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Alison Forman,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Gillian Foster,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Heather Garriock,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,True
Heather Garriock,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Kelly Golebiowski,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Katrina-Lee Gorry,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Michelle Heyman,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Linda Hughes,F,Australia,AUS,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False,True
Cassandra Kell,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
Elise Kellond-knight,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Alanna Kennedy,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,True
Samantha Kerr,F,Australia,AUS,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Selin Kuralay,F,Australia,AUS,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,False,True
