Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vidas Biiulaitis,M,Lithuania,LTU,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Jaroslavas Jakto,M,Lithuania,LTU,2004,Athina,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,True
Jaroslavas Jakto,M,Lithuania,LTU,2008,Beijing,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,True,False
Rolandas Jaseviius,M,Lithuania,LTU,2004,Athina,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Gytis Jukeviius,M,Lithuania,LTU,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Vitalijus Karpaiauskas,M,Lithuania,LTU,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Vitalijus Karpaiauskas,M,Lithuania,LTU,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Egidijus Kavaliauskas,M,Lithuania,LTU,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Egidijus Kavaliauskas,M,Lithuania,LTU,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Leonidas Maleckis,M,Lithuania,LTU,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Kazys (-merkis),M,Lithuania,LTU,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Vidas Markeviius,M,Lithuania,LTU,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Evaldas Petrauskas,M,Lithuania,LTU,2012,London,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,True,True
Evaldas Petrauskas,M,Lithuania,LTU,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Daugirdas Emiotas,M,Lithuania,LTU,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Eimantas Stanionis,M,Lithuania,LTU,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ivanas Stapoviius,M,Lithuania,LTU,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Juozas Vina,M,Lithuania,LTU,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
