Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Noe Puerta,M,Colombia,COL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Hernando Gmez,M,Colombia,COL,1992,Barcelona,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Hanspeter Wolf,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Hanspeter Wolf,M,Colombia,COL,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Helmut Wolf,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",Silver,Shooting,SHO,True
Helmut Wolf,M,Colombia,COL,1976,Montreal,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,True
Helmut Wolf,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",Silver,Shooting,SHO,True
Horst Wolf,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Running Target, 50 metres",No medal,Shooting,SHO,False
Jaime Callejas,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jaime Callejas,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Danilo Guarnieri,M,Colombia,COL,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Danilo Guarnieri,M,Colombia,COL,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Danilo Guarnieri,M,Colombia,COL,2000,Sydney,Shooting,Shooting Men's Double Trap,No medal,Shooting,SHO,True
Danilo Guarnieri,M,Colombia,COL,2004,Athina,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Danilo Guarnieri,M,Colombia,COL,2012,London,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Danilo Guarnieri,M,Colombia,COL,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
German Carrasquilla,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False
Antonio Clopatofsky,M,Colombia,COL,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Mario Clopatofsky,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Luis Colina,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Diego Delgado,M,Colombia,COL,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Diego Delgado,M,Colombia,COL,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Gilberto Fernndez,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Gustavo Caro,M,Colombia,COL,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Alfredo Gonzlez,M,Colombia,COL,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Alfredo Gonzlez,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Alfredo Gonzlez,M,Colombia,COL,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Gerardo Gonzlez,M,Colombia,COL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Manuel Gonzlez,M,Colombia,COL,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Enrique Hannaberg,M,Colombia,COL,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Enrique Hannaberg,M,Colombia,COL,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jorge Henao,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Fernando Hoyos,M,Colombia,COL,1960,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Guillermo Martnez,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Carlos Mazo,M,Colombia,COL,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False
Jorge Molina,M,Colombia,COL,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Jorge Molina,M,Colombia,COL,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Alonso Morales,M,Colombia,COL,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Luis Ortiz,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Guillermo Padilla,M,Colombia,COL,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
William Peters,M,Colombia,COL,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Alfonso Rodrguez,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Alfonso Rodrguez,M,Colombia,COL,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Andrs Vidal,M,Colombia,COL,2000,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False
Bernardo Ante,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1988,Seoul,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1992,Barcelona,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Bernardo Ante,M,Colombia,COL,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Jos Vallsera,M,Colombia,COL,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Bernardo Tobar,M,Colombia,COL,2020,Tokyo,Shooting,25m Rapid Fire Pistol Men,No medal,25m,SHO,False
