Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Krlis Amanis,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Arvds Brda,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Edvns Brda,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Rdolfs Brda,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Krlis Bone,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Arvds Jurgens,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Arkdijs Pavlovs,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Voldemrs Plade,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Aleksandrs Roge,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
Pauls Sokolovs,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
eslavs Staniks,M,Latvia,LAT,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False
