Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohamed Aberhoune,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Zakaria Aboub,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Lahcen Abrami,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mustapha Achab,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jamal Al-alioui,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Hussain Ammouta,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Noureddine Amrabat,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Amsif,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Salaheddine Aqqal,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Aziz Azim,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Azzouzi,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Bahja,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Driss Bamoos,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdelaziz Barrada,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Aissam Al-barroudi,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Korchi,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali Dayan,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Allal Kassou,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Boujamaa Khrief,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Kareem Kouar,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Amar Siffedine,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Zakarya Bergdich,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Soufiane Bidaoui,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali Bouachra,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Bouabid Bouden,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Mouhcine Bouhlal,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Noureddine Bouyahiaoui,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Adel Al-chbouki,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Youssef Chippo,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Saad Dahan,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Hicham Dmiai,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Al-dolmy,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Soufian Hassnaoui,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Omar Kaddouri,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdelhamid Kaoutari,M,Morocco,MAR,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Otmane El-assas,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,True
Otmane El-assas,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed El-badrioui,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalifa El-bakhti,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalid El-bied,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa El-biyaz,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Fouzi El-brazi,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed El-filali,M,Morocco,MAR,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel El-ghrissi,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Mustapha El-hadaoui,M,Morocco,MAR,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel El-hadrioui,M,Morocco,MAR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Tarik El-jarmouni,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Badr El-kaddouri,M,Morocco,MAR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel El-khattari,M,Morocco,MAR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel El-mansouri,M,Morocco,MAR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
