Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kieron Achara,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Jr.,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Eric Boateng,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Daniel Clark,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Frank Cole,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Trevor Davies,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Luol Deng,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Alexander Eke,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Malcolm Finlay,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Joel Freeland,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Colin Hunt,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Kyle Johnson,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Andrew Lawrence,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Douglas Legg,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Ronald Legg,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Michael Lenzly,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Stanley Mcmeekan,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Sydney Mcmeekan,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nana Mensah-bonsu,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Robert Norris,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Lionel Price,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nathan Reinking,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Andrew Sullivan,M,United Kingdom,GBR,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Harry Weston,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Stanley Weston,M,United Kingdom,GBR,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
