Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Hiroyuki Akatsuka,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Teruyoshi Akiyama,M,Japan,JPN,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Taro Aso,M,Japan,JPN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Norito Chosa,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Yasumasa Furo,M,Japan,JPN,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Eigen Hayashi,M,Japan,JPN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Chikafumi Hirai,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False,True
Motoharu Hirano,M,Japan,JPN,1984,Los Angeles,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False,True
Choji Hosaka,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Choji Hosaka,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Saijo Hosokawa,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False,True
Mamoru Inagaki,M,Japan,JPN,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Mamoru Inagaki,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Mamoru Inagaki,M,Japan,JPN,1992,Barcelona,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Yukio Inokuma,M,Japan,JPN,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Yukio Inokuma,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Yukio Inokuma,M,Japan,JPN,1956,Melbourne,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Yukio Inokuma,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Toshiyasu Ishige,M,Japan,JPN,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True,True
Toshiyasu Ishige,M,Japan,JPN,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True,False
Takao Ishii,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Takao Ishii,M,Japan,JPN,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Takao Ishii,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Takao Ishii,M,Japan,JPN,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Mikio Itakura,M,Japan,JPN,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
Minoru Ito,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Minoru Ito,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Soichiro Ito,M,Japan,JPN,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True,True
Soichiro Ito,M,Japan,JPN,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Tokusaburo Iwata,M,Japan,JPN,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Takeo Kamachi,M,Japan,JPN,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Takeo Kamachi,M,Japan,JPN,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Takeo Kamachi,M,Japan,JPN,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Takeo Kamachi,M,Japan,JPN,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,True,False
Kazuyoshi Kato,M,Japan,JPN,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,False,True
