Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Jin-su,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Baek Sang-seo,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Baek Won-cheol,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Baek Won-cheol,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Baek Won-cheol,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Baek Won-cheol,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Choi Geun-nyeon,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Choi Hyeon-ho,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Choi Seok-jae,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Choi Seok-jae,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Choi Seung-uk,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Choi Tae-seop,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Eom Hyo-won,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Gang Deok-su,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Gang Il-gu,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Gang Il-gu,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Gang Jae-won,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Gang Jae-won,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Gang Jae-won,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Gang Tae-gu,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Go Gyeong-su,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Go Gyeong-su,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Go Seok-chang,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Go Seok-chang,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Han Gyeong-tae,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Han Gyeong-tae,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Hong Gi-il,M,South Korea,KOR,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Hwang Yak-na,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Im Deok-jun,M,South Korea,KOR,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Im Deok-jun,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Im Gyu-ha,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Im Jin-seok,M,South Korea,KOR,1988,Seoul,Handball,Handball Men's Handball,Silver,Handball,HBL,True
Im Jin-seok,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True
Im Yeong-cheol,M,South Korea,KOR,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jeong Gang-uk,M,South Korea,KOR,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jeong Han,M,South Korea,KOR,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False
Jeong Su-yeong,M,South Korea,KOR,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True
