Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wayne Arthurs,M,Australia,AUS,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Wayne Arthurs,M,Australia,AUS,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
John Bayley,M,Australia,AUS,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
John Bayley,M,Australia,AUS,1924,Paris,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Darren Cahill,M,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Darren Cahill,M,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
John Fitzgerald,M,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
John Fitzgerald,M,Australia,AUS,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
John Fitzgerald,M,Australia,AUS,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Edwin Flack,M,Australia,AUS,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Richard Fromberg,M,Australia,AUS,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Samuel Groth,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Christopher Guccione,M,Australia,AUS,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Christopher Guccione,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Lleyton Hewitt,M,Australia,AUS,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Lleyton Hewitt,M,Australia,AUS,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Lleyton Hewitt,M,Australia,AUS,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Lleyton Hewitt,M,Australia,AUS,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Andrew Ilie,M,Australia,AUS,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Thanasi Kokkinakis,M,Australia,AUS,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
