Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Halina Balon,F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Halina Balon,F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Halina Balon,F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Halina Balon,F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Jolanta (-kolik),F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Jolanta (-kolik),F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Magorzata (-nogala),F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Karolina Chlewiska,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Karolina Chlewiska,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Wanda (nowak-),F,Poland,POL,1924,Paris,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Agnieszka (-aliska),F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Agnieszka (-aliska),F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Agnieszka (-aliska),F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Katarzyna Felusiak,F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Katarzyna Felusiak,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Katarzyna Felusiak,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Elbieta Franke-cymerman,F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Elbieta Franke-cymerman,F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Elbieta Franke-cymerman,F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Elbieta Franke-cymerman,F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Wanda Fukaa-kaczmarczyk,F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Wanda Fukaa-kaczmarczyk,F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Wanda Fukaa-kaczmarczyk,F,Poland,POL,1968,Mexico City,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Sylwia Gruchaa,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Sylwia Gruchaa,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Sylwia Gruchaa,F,Poland,POL,2004,Athina,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True,False
Sylwia Gruchaa,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Sylwia Gruchaa,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Sylwia Gruchaa,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Sylwia Gruchaa,F,Poland,POL,2012,London,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Joanna Jakimiuk,F,Poland,POL,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,False,True
Bogna Jwiak,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Bogna Jwiak,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Bogna Jwiak,F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,False
Bogna Jwiak,F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,False
Sylwia -kozowska),F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Sylwia -kozowska),F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Magorzata Kozaczuk,F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True,True
Magorzata Kozaczuk,F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Team",No medal,Fencing,FEN,True,True
Jolanta Krlikowska,F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Jolanta Krlikowska,F,Poland,POL,1980,Moskva,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Jolanta Krlikowska,F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Jolanta Krlikowska,F,Poland,POL,1988,Seoul,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Hanna Yczbiska,F,Poland,POL,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,False,True
Krystyna Machnicka-urbaska,F,Poland,POL,1972,Munich,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Krystyna Machnicka-urbaska,F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Krystyna Machnicka-urbaska,F,Poland,POL,1976,Montreal,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Monika (-banit),F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Monika (-banit),F,Poland,POL,1992,Barcelona,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,True
Genowefa (-rydz),F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Magdalena Mroczkiewicz,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Magdalena Mroczkiewicz,F,Poland,POL,2000,Sydney,Fencing,"Fencing Women's Foil, Team",Silver,Fencing,FEN,True,True
Magdalena Mroczkiewicz,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Magdalena Mroczkiewicz,F,Poland,POL,2008,Beijing,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,True,False
Irena Nawrocka,F,Poland,POL,1948,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
Irena Nawrocka,F,Poland,POL,1952,Helsinki,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,False
Barbara Orzechowska-ryszel,F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Team",No medal,Fencing,FEN,False,True
Elbieta (mnich-),F,Poland,POL,1960,Roma,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True,True
