Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amanda Arajo,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Tais Balconi,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Luiza Campos,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Isadora Cerullo,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Paula Ishibashi,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Raquel Kochhann,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,True
Beatriz Mhlbauer,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Mariana Ramalho,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Edna Santini,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Juliana Santos,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Jlia Sard,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Haline Scatrut,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Cludia Teles,F,Brazil,BRA,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,No medal,Rugby,RU7,False
Luiza Campos,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Isadora Cerullo,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Eshyllen Coimbra,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
da Thalia,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
da Thalita,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
dos Leila,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Marina Fioravanti,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Aline Furtado,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Raquel Kochhann,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Haline Leme,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Mariana Nicolau,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Bianca Silva,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,True
Rafaela Zanellato,F,Brazil,BRA,2020,Tokyo,Rugby Sevens,Women Team,No medal,Women,RU7,False
Bianca Silva,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Gabriela Lima,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Gisele Gomes,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Isadora Lopes,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
dos Leila,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Luiza Campos,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Marcelle Souza,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Mariana Nicolau,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Marina Fioravanti,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Milena Silva,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
Raquel Kochhann,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Thalia Costa,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
da Thalita,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,True
Yasmim Soares,F,Brazil,BRA,2024,Paris,Rugby Sevens,Women,No medal,Women,RU7,False
