Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gert Bruggink,M,Netherlands,NED,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Gert Bruggink,M,Netherlands,NED,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Hans Brugman,M,Netherlands,NED,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Hans Brugman,M,Netherlands,NED,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Danil Helmolt,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True,True
Danil Helmolt,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True,True
Antonius Colenbrander,M,Netherlands,NED,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Antonius Colenbrander,M,Netherlands,NED,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Antonius Colenbrander,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Antonius Colenbrander,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Jan Bruine,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Jan Bruine,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True,True
Jan Bruine,M,Netherlands,NED,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jan Bruine,M,Netherlands,NED,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Gerard Kruijff,M,Netherlands,NED,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Gerard Kruijff,M,Netherlands,NED,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,True
Gerard Kruijff,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,False
Gerard Kruijff,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,False
Gerard Kruijff,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",Silver,Equestrianism,EVE,True,False
Gerard Kruijff,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Gold,Equestrianism,EVE,True,False
Jeroen Dubbeldam,M,Netherlands,NED,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,True,True
Jeroen Dubbeldam,M,Netherlands,NED,2000,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Jeroen Dubbeldam,M,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jeroen Dubbeldam,M,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Antonius Ebben,M,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Antonius Ebben,M,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Robbertus Ehrens,M,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Robbertus Ehrens,M,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Robertus Eras,M,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Robertus Eras,M,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Edwin Gal,M,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Edwin Gal,M,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Edwin Gal,M,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Edwin Gal,M,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Johan Greter,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Johan Greter,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True,True
Joachim Gruppelaar,M,Netherlands,NED,1948,London,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Joachim Gruppelaar,M,Netherlands,NED,1948,London,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
Andrew Heffernan,M,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Andrew Heffernan,M,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Johannes Heins,M,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False,True
Wilhelmus Hendrickx,M,Netherlands,NED,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Wilhelmus Hendrickx,M,Netherlands,NED,1952,Helsinki,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Emile Hendrix,M,Netherlands,NED,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Emile Hendrix,M,Netherlands,NED,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Marc Houtzager,M,Netherlands,NED,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Marc Houtzager,M,Netherlands,NED,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Marc Houtzager,M,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Marc Houtzager,M,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,Equestrianism,EVE,True,False
Maarten Jurgens,M,Netherlands,NED,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Maarten Jurgens,M,Netherlands,NED,1972,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Eddy Kahn,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Eddy Kahn,M,Netherlands,NED,1936,Berlin,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Charles Labouchere,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True,True
Charles Labouchere,M,Netherlands,NED,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True,True
