Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gunter Ambra,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Gunter Ambra,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Friedrich Arnold,M,East Germany,GDR,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Detlef Blasche,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Gerd Bonk,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,True
Gerd Bonk,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,True
Jrgen Ciezki,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Werner Dittrich,M,East Germany,GDR,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Werner Dittrich,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Wolfgang Faber,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Manfred Funke,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Stefan Grtzner,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,Bronze,Weightlifting,WLF,False
Michael Hennig,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Jrgen Heuser,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver,Weightlifting,WLF,False
Wolfgang Hbner,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Joachim Kunz,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True
Joachim Kunz,M,East Germany,GDR,1988,Seoul,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True
Andreas Letz,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Helmut Losch,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Helmut Losch,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Super-Heavyweight,Bronze,Weightlifting,WLF,True
Frank Mantek,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Middle-Heavyweight,Bronze,Weightlifting,WLF,False
Peter Petzold,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Bernhard Radtke,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Manfred Rieger,M,East Germany,GDR,1968,Mexico City,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Manfred Rieger,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,True
Gnter Schliwka,M,East Germany,GDR,1980,Moskva,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Michael Schubert,M,East Germany,GDR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False
Ingo Steinhfel,M,East Germany,GDR,1988,Seoul,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False
Ronny Weller,M,East Germany,GDR,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,Bronze,Weightlifting,WLF,False
Peter Wenzel,M,East Germany,GDR,1976,Montreal,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,False
Franklin Zielecke,M,East Germany,GDR,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
