Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Makram Romdhane,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mourad Mabrouk,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Youssef Gaddour,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mokhtar Ghyaza,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mehdi Labeyrie-hafsi,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Mohamed Hdidane,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marouan Kechrid,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Nizar Knioua,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Marouan Laghnej,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Salah Al-mejri,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Amine Rzig,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
Radhouane Slimane,M,Tunisia,TUN,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False
