Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Eda Erdem,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Cansu Ozbay,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Elif Sahin,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Gizem Orge,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Zehra Gunes,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Beyza Arici,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Asli Kalac,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Teresa Vargas,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Ebrar Karakurt,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Hande Baladin,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Meliha Diken,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Ilkin Aydin,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
Derya Cebecioglu,F,Türkiye,TUR,2024,Paris,Volleyball,Women,No medal,Women,VVO,False
