Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maria Andrejczyk,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Emilia Ankiewicz,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Maria -blank),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Maria -blank),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Barbara (-kobzda),F,Poland,POL,1972,Munich,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Barbara Baran-wojnar,F,Poland,POL,1980,Moskva,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Jolanta -skrzyszowska),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False,True
Iga Baumgart,F,Poland,POL,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Iga Baumgart,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Monika Bejnar,F,Poland,POL,2004,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Monika Bejnar,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Monika Bejnar,F,Poland,POL,2008,Beijing,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Zofia (filip-),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Zofia (filip-),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Magorzata (-kowalewicz),F,Poland,POL,1992,Barcelona,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Bernadeta Blechacz,F,Poland,POL,1980,Moskva,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False,True
Genowefa (nowaczyk-),F,Poland,POL,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Elbieta (wagner-),F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Magdalena Bregua,F,Poland,POL,1952,Helsinki,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False,True
Anna Brzeziska,F,Poland,POL,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Anna Brzeziska,F,Poland,POL,1996,Atlanta,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Anna (-owsiak),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
Anna (-owsiak),F,Poland,POL,1980,Moskva,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Paulina Buziak,F,Poland,POL,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Paulina Buziak,F,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Danuta (-milej),F,Poland,POL,1980,Moskva,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False,True
