Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Filipe Baravilala,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Nickel Chand,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Jale Dreloa,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Setareki Hughes,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Anish Khem,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Roy Krishna,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Samuela Nabenia,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Praneel Naidu,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ratu Nakalevu,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Alvin Singh,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Simione Tamanisau,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Tony Tuivuna,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Osea Turagabeci,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Iosefo Verevou,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Saula Waqa,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
Ratu Waranaivalu,M,Fiji,FIJ,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False
