Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Clemens Arnold,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Clemens Arnold,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Hermann Heide,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Klaus Bahner,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Christoph Bechmann,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Christoph Bechmann,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Christoph Bechmann,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Andreas Becker,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Andreas Becker,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ludwig Beisiegel,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Patrick Bellenbaum,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sebastian Biederlack,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Sebastian Biederlack,M,Germany,GER,2008,Beijing,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,False
Christian Blunck,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Christian Blunck,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bruno Boche,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Alfons Brehm,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Willi Brendel,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gnther Brennecke,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Gnther Brennecke,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Horst Brennecke,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Georg Brunner,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Christian Bchting,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hugo Budinger,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hugo Budinger,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Hugo Budinger,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Linus Butt,M,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Philipp Crone,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Philipp Crone,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Erich Cuntz,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Horst Dahmlos,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Elard Dauelsberg,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Oskar Deecke,M,Germany,GER,2012,London,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,False,True
Werner Delmes,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Werner Delmes,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Franz Diederichsen,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hans-Jrgen Dollheiser,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hugo Dollheiser,M,Germany,GER,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Hugo Dollheiser,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Oliver Domke,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Oliver Domke,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Karl Drse,M,Germany,GER,1936,Berlin,Hockey,Hockey Men's Hockey,Silver,Hockey,HOC,False,True
Eike Duckwitz,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
Carl Ebert,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Dieter Ehrlich,M,Germany,GER,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Christoph Eimer,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Christoph Eimer,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Bjrn Emmerling,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Bjrn Emmerling,M,Germany,GER,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Bjrn Emmerling,M,Germany,GER,2004,Athina,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,False
Wolfgang End,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jules Fehr,M,Germany,GER,1908,London,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Eberhard Ferstl,M,Germany,GER,1956,Melbourne,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,True,True
Eberhard Ferstl,M,Germany,GER,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Carsten Fischer,M,Germany,GER,1992,Barcelona,Hockey,Hockey Men's Hockey,Gold,Hockey,HOC,True,True
Carsten Fischer,M,Germany,GER,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Curt Foerstendorf,M,Germany,GER,1928,Amsterdam,Hockey,Hockey Men's Hockey,Bronze,Hockey,HOC,False,True
