Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Higor Alves,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Nilson Andr,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Nilson Andr,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Thiago Andr,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Luiz Arajo,M,Brazil,BRA,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Luiz Arajo,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Jos Baggio,M,Brazil,BRA,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Jos Baggio,M,Brazil,BRA,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Jos Baggio,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Hugo Sousa,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Messias Baptista,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Jos Barbosa,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Jos Barbosa,M,Brazil,BRA,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jos Barbosa,M,Brazil,BRA,1988,Seoul,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jos Barbosa,M,Brazil,BRA,1988,Seoul,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Jos Barbosa,M,Brazil,BRA,1992,Barcelona,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Jos Barbosa,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Cludio Bertolino,M,Brazil,BRA,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Caio Bonfim,M,Brazil,BRA,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Caio Bonfim,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Caio Bonfim,M,Brazil,BRA,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
