Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ernst Albrecht,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Wolfgang Barthels,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Bernd Bauchspie,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Robert Bauer,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Albert Beier,M,Germany,GER,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Lars Bender,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Sven Bender,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Robert Bernard,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hermann Bosch,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Julian Brandt,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Max Breunig,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Fritz Buchloh,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Burger,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Max Christiansen,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Heinz Ditgens,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hans Eberle,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Kurt Ehrmann,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Franz Elbern,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Dieter Engelhardt,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Friedrich Frderer,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Otto Frdorf,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Henning Frenzel,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gottfried Fuchs,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Gauchel,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Rolf Geiger,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Manfred Geisler,M,Germany,GER,1964,Tokyo,Football,Football Men's Football,Bronze,Football,FBL,False,True
Willi Gerdau,M,Germany,GER,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Matthias Ginter,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Josef Glaser,M,Germany,GER,1912,Stockholm,Football,Football Men's Football,No medal,Football,FBL,False,True
Karl Gleixner,M,Germany,GER,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Serge Gnabry,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
Ludwig Goldbrunner,M,Germany,GER,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Leon Goretzka,M,Germany,GER,2016,Rio de Janeiro,Football,Football Men's Football,Silver,Football,FBL,False,True
