Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Martina Vries,F,Netherlands,NED,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Martina Vries,F,Netherlands,NED,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Martina Vries,F,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Martina Vries,F,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Martina Vries,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Martina Vries,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True,False
Martina Vries,F,Netherlands,NED,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Martina Vries,F,Netherlands,NED,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True,False
Frederika Benedictus-lieftinck,F,Netherlands,NED,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Frederika Benedictus-lieftinck,F,Netherlands,NED,1972,Munich,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Merel Blom,F,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Merel Blom,F,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Petronella Bontje,F,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Petronella Bontje,F,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Petronella Bontje,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Petronella Bontje,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True,False
Petronella Bontje,F,Netherlands,NED,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Petronella Bontje,F,Netherlands,NED,2000,Sydney,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True,False
Monique Cornelissen,F,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",Silver,Equestrianism,EVE,True,True
Monique Cornelissen,F,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze,Equestrianism,EVE,True,True
Monique Cornelissen,F,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Monique Cornelissen,F,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Marjolijn Greeve,F,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Marjolijn Greeve,F,Netherlands,NED,1976,Montreal,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Anglique Hoorn,F,Netherlands,NED,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Anglique Hoorn,F,Netherlands,NED,2008,Beijing,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Alice Naber-lozeman,F,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Alice Naber-lozeman,F,Netherlands,NED,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Elaine Pen,F,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Elaine Pen,F,Netherlands,NED,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Johann Rohof,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Johann Rohof,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Gonneke Rothenberger-gordijn,F,Netherlands,NED,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Gonneke Rothenberger-gordijn,F,Netherlands,NED,1996,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver,Equestrianism,EVE,True,True
Annemarie Sanders-keijzer,F,Netherlands,NED,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,True
Annemarie Sanders-keijzer,F,Netherlands,NED,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,True
Annemarie Sanders-keijzer,F,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
Annemarie Sanders-keijzer,F,Netherlands,NED,1988,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",No medal,Equestrianism,EVE,True,False
Annemarie Sanders-keijzer,F,Netherlands,NED,1992,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",No medal,Equestrianism,EVE,True,False
