Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Akhat Akhirov,M,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Sergey Akhirov,M,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Sergey Alimzhanov,M,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Ivan Baglayev,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Vyacheslav Berduta,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Timur Bolat,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False,True
Islam Bozbayev,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Bazarbek Donbay,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,True
Bazarbek Donbay,M,Kazakhstan,KAZ,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True,False
Rinat Ibragimov,M,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Rinat Ibragimov,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,False
Yeldos Ikhsangaliyev,M,Kazakhstan,KAZ,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,True
Yeldos Ikhsangaliyev,M,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True,False
Didar Khamza,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True,True
Muratbek Kipshakbayev,M,Kazakhstan,KAZ,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Yerkebulan Kosayev,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
Sergey Lim,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False,True
Igor Peshkov,M,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Maksim Rakov,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Maksim Rakov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,False
Sagdat Sadykov,M,Kazakhstan,KAZ,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Ruslan Seilkhanov,M,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,True
Ruslan Seilkhanov,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True,False
Askhat Shakharov,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False,True
Sergey Shakimov,M,Kazakhstan,KAZ,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True,True
Sergey Shakimov,M,Kazakhstan,KAZ,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True,False
Yerzhan Shynkeyev,M,Kazakhstan,KAZ,2012,London,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False,True
Zhansay Smagulov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True,True
Yeldos Smetov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Judo,Judo Men's Extra-Lightweight,Silver,Judo,JUD,True,True
Salamat Utarbayev,M,Kazakhstan,KAZ,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False,True
