Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ren Araou,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
douard Bader,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Honor Bayard,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Louis Bguet,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Jean-Baptiste Bhotguy,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Alexandre Bioussa,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
tienne Bonnes,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Franois Borde,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Adolphe Bousquet,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,True,True
Adolphe Bousquet,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,True,False
Jean Bruneval,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Laurent Cassayet-armagnac,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Alphonse Castex,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Andr Chilo,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Ren Crabos,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Curtet,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Clment Dupont,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Albert Dupouy,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Alfred Elure,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Jean Etcheberry,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Jacques Forestier,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Henri Galau,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Gilbert Grints,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Raoul Got,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Grenet,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Adolphe Jaurguy,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Maurice Labeyrie,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Flix Lasserre,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Robert Levasseur,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Marcel-Frdric Lubin-lebrre,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Pierre Petiteau,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
tienne Piquiral,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Raoul Thiercelin,M,France,FRA,1920,Antwerpen,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
Jean Vaysse,M,France,FRA,1924,Paris,Rugby,Rugby Men's Rugby,Silver,Rugby,RUG,False,True
