Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Henrik Andersen,M,Denmark,DEN,1992,Barcelona,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ib Bergmann,M,Denmark,DEN,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Niels Florin,M,Denmark,DEN,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Thorvald Hansen,M,Denmark,DEN,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Bent Harsmann,M,Denmark,DEN,1972,Munich,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Henri Heg,M,Denmark,DEN,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Christian Jensen,M,Denmark,DEN,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Ejnar Jensen,M,Denmark,DEN,1920,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Alexander Jensen,M,Denmark,DEN,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Silver,Weightlifting,WLF,True,True
Alexander Jensen,M,Denmark,DEN,1896,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Gold,Weightlifting,WLF,True,True
Erling Johansen,M,Denmark,DEN,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Erling Johansen,M,Denmark,DEN,1976,Montreal,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Erling Johansen,M,Denmark,DEN,1980,Moskva,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,False
Per Larsen,M,Denmark,DEN,1988,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Jrgen Moritzen,M,Denmark,DEN,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,True
Jrgen Moritzen,M,Denmark,DEN,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Jens Mortensen,M,Denmark,DEN,1952,Helsinki,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Henry Nissen,M,Denmark,DEN,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Svend Olsen,M,Denmark,DEN,1932,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,Weightlifting,WLF,False,True
Kim Pedersen,M,Denmark,DEN,1992,Barcelona,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
Jrgen Petersen,M,Denmark,DEN,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Niels Petersen,M,Denmark,DEN,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Sren Petersen,M,Denmark,DEN,1920,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Michael Runge,M,Denmark,DEN,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Michael Runge,M,Denmark,DEN,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Frank Strmbo,M,Denmark,DEN,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,False,True
