Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
tefan Balok,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
tefan Balok,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
tefan Balok,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Milo Btovsk,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Milo Btovsk,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Milo Btovsk,M,Slovakia,SVK,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Pavol Blaek,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False,True
Marin Bokor,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,True
Marin Bokor,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True,False
Mat Bubenik,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Libor Charfreitag,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Libor Charfreitag,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Libor Charfreitag,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Slaven Dizdarevi,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Milan Habork,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Milan Habork,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Radoslav Holbek,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Radoslav Holbek,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Peter Hork,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Michal Kabelka,M,Slovakia,SVK,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Igor Kollr,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Igor Kollr,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Mikul Konopka,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Mikul Konopka,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,False
Miloslav Konopka,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Miloslav Konopka,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Miloslav Konopka,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Peter Korok,M,Slovakia,SVK,2000,Sydney,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Peter Korok,M,Slovakia,SVK,2004,Athina,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Peter Korok,M,Slovakia,SVK,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Igor Kov,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Jozef Kucej,M,Slovakia,SVK,1996,Atlanta,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Martin Kuera,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Anton Kumn,M,Slovakia,SVK,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Anton Kumn,M,Slovakia,SVK,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Marcel Lomnick,M,Slovakia,SVK,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
