Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pablo Abal,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Pablo Abal,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Amilcar Carmendia,M,Argentina,ARG,1928,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Walter Arciprete,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,False
Leonardo Baremboin,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Leonardo Baremboin,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Leonardo Baremboin,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Juan Behrensen,M,Argentina,ARG,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Csar Aprosio,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Andrs Bicocca,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Damin Blaum,M,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 10 kilometres Open Water,No medal,Swimming,SWM,False
Carlos Bonacich,M,Argentina,ARG,1952,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Armando Mazzara,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Armando Mazzara,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Armando Mazzara,M,Argentina,ARG,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Armando Mazzara,M,Argentina,ARG,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alberto Bourdilln,M,Argentina,ARG,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,False
Augusto Portugal,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Augusto Portugal,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Justo Portela,M,Argentina,ARG,1932,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Mario Chvez,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Orlando Cossani,M,Argentina,ARG,1952,Helsinki,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Pedro Espeleta,M,Argentina,ARG,1960,Roma,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Pedro Espeleta,M,Argentina,ARG,1964,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Jos Ore,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Jos Ore,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Carlos Prez,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Julio Faln,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Julio Faln,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Fernando Fanjul,M,Argentina,ARG,1960,Roma,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Fabin Ferrari,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Fabin Ferrari,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Sergio Ferreyra,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sergio Ferreyra,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Sergio Ferreyra,M,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Sergio Ferreyra,M,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Agustn Fiorilli,M,Argentina,ARG,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Agustn Fiorilli,M,Argentina,ARG,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Agustn Fiorilli,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Agustn Fiorilli,M,Argentina,ARG,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Alberto Lpez,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Alberto Lpez,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alberto Lpez,M,Argentina,ARG,1968,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Pedro Unde,M,Argentina,ARG,1952,Helsinki,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Pedro Unde,M,Argentina,ARG,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Juan Barcel,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Juan Barcel,M,Argentina,ARG,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Juan Barcel,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Andrs Gonzlez,M,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Gustavo Gonzlez,M,Argentina,ARG,1972,Munich,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gustavo Gonzlez,M,Argentina,ARG,1972,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Gustavo Gonzlez,M,Argentina,ARG,1972,Munich,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Gustavo Gonzlez,M,Argentina,ARG,1972,Munich,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True
Federico Grabich,M,Argentina,ARG,2012,London,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Federico Grabich,M,Argentina,ARG,2012,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Federico Grabich,M,Argentina,ARG,2016,Rio de Janeiro,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Federico Grabich,M,Argentina,ARG,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Federico Grabich,M,Argentina,ARG,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Santiago Grassi,M,Argentina,ARG,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Toms Jones,M,Argentina,ARG,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Luis Juncos,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Luis Juncos,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Carlos Kennedy,M,Argentina,ARG,1932,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Sebastin Crespi,M,Argentina,ARG,1992,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Sebastin Crespi,M,Argentina,ARG,1992,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Alejandro Lecot,M,Argentina,ARG,1984,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Alejandro Lecot,M,Argentina,ARG,1984,Los Angeles,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Adolfo Mancuso,M,Argentina,ARG,1948,London,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Jos Meolans,M,Argentina,ARG,1996,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,1996,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2000,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2004,Athina,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Jos Meolans,M,Argentina,ARG,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Andrs Magnaterra,M,Argentina,ARG,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Andrs Magnaterra,M,Argentina,ARG,1992,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Pablo Magnaterra,M,Argentina,ARG,1992,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Pablo Magnaterra,M,Argentina,ARG,1992,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Edgardo Moreau,M,Argentina,ARG,1924,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Ricardo Morello,M,Argentina,ARG,1964,Tokyo,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,False
Martn Naidich,M,Argentina,ARG,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Martn Naidich,M,Argentina,ARG,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Miguel Navarro,M,Argentina,ARG,1964,Tokyo,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Miguel Navarro,M,Argentina,ARG,1964,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Federico Guerrero,M,Argentina,ARG,1948,London,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
