Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dain Blanton,M,United States-1,USA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,False,True
Phillip Dalhausser,M,United States-1,USA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,True,True
Phillip Dalhausser,M,United States-1,USA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True,False
Eric Fonoimoana,M,United States-1,USA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,False,True
Jacob Gibb,M,United States-1,USA,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Daxton Holdren,M,United States-1,USA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Charles Kiraly,M,United States-1,USA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,False,True
Nicholas Lucena,M,United States-1,USA,2016,Rio de Janeiro,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Stein Metzger,M,United States-1,USA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Todd Rogers,M,United States-1,USA,2008,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,False,True
Sean Rosenthal,M,United States-1,USA,2012,London,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Kent Steffes,M,United States-1,USA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,Beach,VBV,False,True
