Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Abbas,M,Egypt,EGY,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Rauf Seoud,M,Egypt,EGY,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Rauf Seoud,M,Egypt,EGY,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Waguih Seoud,M,Egypt,EGY,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Mohamed Allam,M,Egypt,EGY,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Ahmed Aly,M,Egypt,EGY,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Ahmed Aly,M,Egypt,EGY,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Said Daw,M,Egypt,EGY,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Said Daw,M,Egypt,EGY,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Tamer Farid,M,Egypt,EGY,1984,Los Angeles,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Ahmed Hashad,M,Egypt,EGY,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Amro Hassan,M,Egypt,EGY,1984,Los Angeles,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Kamal Hassan,M,Egypt,EGY,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Kamal Hassan,M,Egypt,EGY,1948,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Kamal Hassan,M,Egypt,EGY,1952,Helsinki,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Kamal Hassan,M,Egypt,EGY,1952,Helsinki,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Khalil Dessouki,M,Egypt,EGY,1936,Berlin,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Mohamed Ibrahim,M,Egypt,EGY,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Ahmed Kamel,M,Egypt,EGY,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Mohab El-kordy,M,Egypt,EGY,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Abdel Mokhtar,M,Egypt,EGY,1928,Amsterdam,Diving,Diving Men's Platform,No medal,Diving,DIV,False
Ismael Ramzi,M,Egypt,EGY,1936,Berlin,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Ismael Ramzi,M,Egypt,EGY,1948,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Youssef Selim,M,Egypt,EGY,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Farid Simaika,M,Egypt,EGY,1928,Amsterdam,Diving,Diving Men's Springboard,Bronze,Diving,DIV,True
Farid Simaika,M,Egypt,EGY,1928,Amsterdam,Diving,Diving Men's Platform,Silver,Diving,DIV,True
Mohab Ishak,M,Egypt,EGY,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Mohab Ishak,M,Egypt,EGY,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,True
Mohamed Farouk,M,Egypt,EGY,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,False
Ramez Sobhy,M,Egypt,EGY,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,False
