Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alojz Bajc,M,Yugoslavia,YUG,1960,Roma,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Antun Banek,M,Yugoslavia,YUG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Antun Banek,M,Yugoslavia,YUG,1928,Amsterdam,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Cvitko Bili,M,Yugoslavia,YUG,1968,Mexico City,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Cvitko Bili,M,Yugoslavia,YUG,1968,Mexico City,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Cvitko Bili,M,Yugoslavia,YUG,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Valter Bona,M,Yugoslavia,YUG,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Valter Bona,M,Yugoslavia,YUG,1988,Seoul,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Mio Brkovi,M,Yugoslavia,YUG,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Bruno Buli,M,Yugoslavia,YUG,1980,Moskva,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Bruno Buli,M,Yugoslavia,YUG,1980,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Bruno Buli,M,Yugoslavia,YUG,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,False
Primo Erin,M,Yugoslavia,YUG,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Primo Erin,M,Yugoslavia,YUG,1984,Los Angeles,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Rado Ubri,M,Yugoslavia,YUG,1972,Munich,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Rado Ubri,M,Yugoslavia,YUG,1972,Munich,Cycling,Cycling Men's 100 kilometres Team Time Trial,No medal,Cycling,CTR,True,True
Rajko Ubri,M,Yugoslavia,YUG,1988,Seoul,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
Marko Cuderman,M,Yugoslavia,YUG,1984,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False,True
uro Dukanovi,M,Yugoslavia,YUG,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
uro Dukanovi,M,Yugoslavia,YUG,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Vlado Fumi,M,Yugoslavia,YUG,1976,Montreal,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Vlado Fumi,M,Yugoslavia,YUG,1976,Montreal,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Franc Gartner,M,Yugoslavia,YUG,1936,Berlin,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Franc Gartner,M,Yugoslavia,YUG,1936,Berlin,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Josip Kosmatin,M,Yugoslavia,YUG,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Josip Kosmatin,M,Yugoslavia,YUG,1924,Paris,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
