Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ba Yan,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Bian Lan,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Bian Lan,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Chen Luyun,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Chen Nan,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Chen Nan,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Chen Nan,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Chen Nan,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Chen Xiaojia,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Chen Xiaoli,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Chen Xiaoli,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Chen Yuefang,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Chu Hui,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Cong Xuedi,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,True
Cong Xuedi,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Cong Xuedi,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Gao Song,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Gao Song,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Guan Xin,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Han Qingling,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
He Jun,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
He Jun,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Hu Xiaotao,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Huang Hongpin,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Huang Sijing,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ji Yanyan,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Li Dongmei,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Li Dongmei,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Li Shanshan,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Li Shanshan,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Li Xiaoqin,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,True
Li Xiaoqin,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Li Xin,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Li Xin,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Liang Xin,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ling Guang,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Liu Dan,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Liu Jun,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Liu Jun,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Liu Qing,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,True
Liu Qing,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Liu Qing,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Lu Wen,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ma Chengqing,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ma Zengyu,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ma Zongqing,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Miao Bo,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Miao Lijie,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Miao Lijie,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Miao Lijie,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Pan Wei,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Peng Ping,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Peng Ping,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Qiu Chen,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Ren Lei,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Shao Ting,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Shao Tingting,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Shen Li,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Song Xiaobo,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Song Xiaoyun,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Song Xiaoyun,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Song Xiaoyun,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Sui Feifei,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Sui Feifei,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Sun Mengran,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Sun Mengxin,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Wang Fang,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Wang Jun,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Wang Ling,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Wei Wei,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Wu Di,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Xiu Lijuan,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Xu Xiangmei,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Xue Cuilan,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Ye Li,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhan Shuping,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Zhang Fan,F,China,CHN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Zhang Fan,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Zhang Hanlan,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhang Hui,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Zhang Wei,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhang Xiaoni,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhang Yu,F,China,CHN,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhang Yueqin,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False,True
Zhao Shuang,F,China,CHN,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhao Wei,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zhao Zhifang,F,China,CHN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Zheng Dongmei,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,True
Zheng Dongmei,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Zheng Haixia,F,China,CHN,1984,Los Angeles,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True,True
Zheng Haixia,F,China,CHN,1988,Seoul,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Zheng Haixia,F,China,CHN,1992,Barcelona,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Zheng Haixia,F,China,CHN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Xu Han,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Sijing Huang,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Meng Li,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Yuan Li,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Yueru Li,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Zhenqi Pan,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Ting Shao,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Mengran Sun,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Siyu Wang,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Tongtong Wu,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Liwei Yang,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Ru Zhang,F,China,CHN,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Siyu Wang,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Yuan Li,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Xu Han,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Sijing Huang,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Meng Li,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Yueru Li,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Xinyu Luo,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Tongtong Wu,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Liwei Yang,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Shuyu Yang,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Ru Zhang,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Mengran Sun,F,China,CHN,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
