Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zulkifli Abbas,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Chairil Aziz,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Chairil Aziz,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mohamed Hadj,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Lailin Hassan,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Lailin Hassan,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kunaratnam Alagaratnam,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Kunaratnam Alagaratnam,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Kandiah Anandarajah,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Michael Arulraj,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Michael Arulraj,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Yahya Atan,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Nor Bakar,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Singaram Balasingam,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Singaram Balasingam,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Francis Belavantheran,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Francis Belavantheran,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Francis Belavantheran,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Saiful Rahman,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Soon Karim,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Soon Karim,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Ameen-ud-Din Ibrahim,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Khair-ud-Din Zainal,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Khair-ud-Din Zainal,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Michael Chew,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Chua Huat,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Anthony Cruz,M,Malaysia,MAS,1976,Montreal,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Charles David,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Franco Cruz,M,Malaysia,MAS,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ahmed Abidin,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ahmed Abidin,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Calvin Fernandez,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Calvin Fernandez,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Gary Fidelis,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Foo Seong,M,Malaysia,MAS,1984,Los Angeles,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Suppiah Ghandi,M,Malaysia,MAS,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Krishnamurthy Gobinathan,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hamdan Hamzah,M,Malaysia,MAS,1996,Atlanta,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ho Chye,M,Malaysia,MAS,1964,Tokyo,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,True
Ho Chye,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True,False
Mohamed Ikmar,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Shamuganathan Jeevajothy,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohan Jiwa,M,Malaysia,MAS,2000,Sydney,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Joseph Johnson,M,Malaysia,MAS,1968,Mexico City,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
